phase,dataset,study,study_label,mode,lslb,n_groups,n_nonzero_groups,n_toy_rows,n_source_toys_median,rms_pull_mean_nonzero,median_abs_pull_mean_nonzero,pull_width_median_nonzero,pull_width_rmse_nonzero,cov1_abs_resid_mean_all,cov2_abs_resid_mean_all,sigma_ratio_median_all,eps_width_ratio_median_all,eps2_95_exp_proxy_median_nonzero,eps2_95_obs_proxy_median_nonzero,success_rate_min,refit_ok_rate_min,fallback_rate_max,qmu_ok_rate_min,score_lower_is_better,rank_within_phase
highstat,2021,profiled_lslb0p9,"profiled bkg, lslb=0.9",profiled,0.9,24,18,600,25.0,0.21326064193954095,0.1958590280125884,0.8383240936132395,0.1639750099716486,0.07698333333333335,0.033833333333333306,1.021006849138741,1.0104452101353343,7.607626610637052e-05,0.00019845605368486635,1.0,1.0,0.0,1.0,0.15843325980089584,1.0
highstat,2021,profiled_lslb1p0,"profiled bkg, lslb=1",profiled,1.0,24,18,600,25.0,0.23008329744947958,0.2077841862020181,0.8598042730070401,0.14365410666161657,0.06432500000000001,0.03837499999999998,1.0151928431539372,1.0075663727884114,6.234966396774824e-05,0.00016390669936669743,1.0,1.0,0.0,1.0,0.15882249529834852,2.0
highstat,2021,profiled_lslb1p1,"profiled bkg, lslb=1.1",profiled,1.1,24,18,600,25.0,0.2758038597929386,0.21971387022683989,0.9076661448419052,0.12201802143006116,0.059324999999999996,0.031708333333333304,1.011578601491049,1.005772173338233,5.283575522400361e-05,0.00013606907641822868,1.0,1.0,0.0,1.0,0.16825153408198398,3.0
