upper_factor,config,config_sha256,configured_upper_factor_2016,differences_from_v4,differences_from_factor8,toys_or_bands_enabled
8,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper08.yaml,94d3c3d80826e6ce878a6ee448f3f88bc846d5aa6550c46b7a0584d387d2a350,8.0,do_combined|enable_2015|enable_2021|output_dir,,False
10,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper10.yaml,2a87fae84135579cbe7c30f7d4f7413cefd25ae91ab79cbcadd8065507e456da,10.0,do_combined|enable_2015|enable_2021|kernel_ls_res_upper_factor_by_dataset.2016|output_dir,kernel_ls_res_upper_factor_by_dataset.2016|output_dir,False
12,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper12.yaml,e046bb02b4024f6be55ca8ba65b044881ca8c94a7c304602e3b48f5d4d06903d,12.0,do_combined|enable_2015|enable_2021|kernel_ls_res_upper_factor_by_dataset.2016|output_dir,kernel_ls_res_upper_factor_by_dataset.2016|output_dir,False
15,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper15.yaml,99828f7c801d723f1904b77e2122851ddb50b004946def0e30187cef4e2c0785,15.0,do_combined|enable_2015|enable_2021|kernel_ls_res_upper_factor_by_dataset.2016|output_dir,kernel_ls_res_upper_factor_by_dataset.2016|output_dir,False
20,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper20.yaml,085513c21122264707fc0c2f1dbb9f227833703af37bf2cba0a2607d8e546fdf,20.0,do_combined|enable_2015|enable_2021|kernel_ls_res_upper_factor_by_dataset.2016|output_dir,kernel_ls_res_upper_factor_by_dataset.2016|output_dir,False
