upper_factor,reference_factor,same_numeric_input_geometry,same_text_semantics,same_boolean_geometry,numeric_columns_checked,text_columns_checked,boolean_columns_checked,maximum_absolute_numeric_delta,numeric_tolerance
8,8,True,True,True,8,6,0,0.0,1e-12
10,8,True,True,True,8,6,0,9.996344030316351e-17,1e-12
12,8,True,True,True,8,6,0,9.996344030316351e-17,1e-12
15,8,True,True,True,8,6,0,9.996344030316351e-17,1e-12
20,8,True,True,True,8,6,0,9.996344030316351e-17,1e-12
