upper_factor,source_kind,result,result_sha256,config,config_sha256,validation_reports,validation_report_sha256s,rows,mass_min_MeV,mass_max_MeV,realized_upper_factor_min,realized_upper_factor_max,upper_boundary_rows
8,reviewed_v4_unchanged_card_max_lml,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/derived/observed_gp_states_reviewed.csv,0bf70d1516ffab383dc50278b9adf6b568beafac9c4362ad5b6840b776a65dd0,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper08.yaml,94d3c3d80826e6ce878a6ee448f3f88bc846d5aa6550c46b7a0584d387d2a350,study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_01/validation_report.json|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_02/validation_report.json|study_results/v4_wide_support_2015full_2016full_2021_10pct_20260803/observed_attempt_03/validation_report.json,44d0929644c76231d33086a277ff7e4b7cbb667f6b1635e0d4f0830f1f529f57|44d0929644c76231d33086a277ff7e4b7cbb667f6b1635e0d4f0830f1f529f57|44d0929644c76231d33086a277ff7e4b7cbb667f6b1635e0d4f0830f1f529f57,142,39,180,8.0,8.0,142
10,raw_attempt_01,study_results/v4p1_2016_ls_upper_optimization_20260804/k10/raw_attempt_01/results_single.csv,8931fcb5f487007b29f2f79b6aa247da857f2d667d0608c7d6e14211815db3eb,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper10.yaml,2a87fae84135579cbe7c30f7d4f7413cefd25ae91ab79cbcadd8065507e456da,study_results/v4p1_2016_ls_upper_optimization_20260804/k10/raw_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m054_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m054_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m054_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m062_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m062_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m062_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m076_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m076_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m076_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m086_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m086_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m086_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m116_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m116_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k10/repairs/m116_attempt_03/validation_report.json,f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4,142,39,180,10.0,10.0,56
12,raw_attempt_01,study_results/v4p1_2016_ls_upper_optimization_20260804/k12/raw_attempt_01/results_single.csv,0951a83e9615587519ac0aabbd2fbd036e90ca176378e9300b2ed30b829a830e,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper12.yaml,e046bb02b4024f6be55ca8ba65b044881ca8c94a7c304602e3b48f5d4d06903d,study_results/v4p1_2016_ls_upper_optimization_20260804/k12/raw_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m043_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m043_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m043_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m125_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m125_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m125_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m145_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m145_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k12/repairs/m145_attempt_03/validation_report.json,f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4,142,39,180,12.0,12.0,0
15,raw_attempt_01,study_results/v4p1_2016_ls_upper_optimization_20260804/k15/raw_attempt_01/results_single.csv,c0eedd6d08eb2d0339479178390b6233892e4ea16c03b52286c477bb7b24dbdb,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper15.yaml,99828f7c801d723f1904b77e2122851ddb50b004946def0e30187cef4e2c0785,study_results/v4p1_2016_ls_upper_optimization_20260804/k15/raw_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m052_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m052_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m052_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m112_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m112_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m112_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m156_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m156_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k15/repairs/m156_attempt_03/validation_report.json,f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4,142,39,180,15.0,15.0,0
20,raw_attempt_01,study_results/v4p1_2016_ls_upper_optimization_20260804/k20/raw_attempt_01/results_single.csv,7a786f1f60beb17b7db5b50ebc39bc39d696e59cbcc419899754b2af16ea6382,study_configs/v4p1_2016_ls_upper_optimization_20260804/config_2016full_wide_support_lsupper20.yaml,085513c21122264707fc0c2f1dbb9f227833703af37bf2cba0a2607d8e546fdf,study_results/v4p1_2016_ls_upper_optimization_20260804/k20/raw_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m099_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m099_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m099_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m149_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m149_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m149_attempt_03/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m150_attempt_01/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m150_attempt_02/validation_report.json|study_results/v4p1_2016_ls_upper_optimization_20260804/k20/repairs/m150_attempt_03/validation_report.json,f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4|f33f9a934ff6f96a579e62e4ab08e74f02586a91bdc961fda87d16dcc1462be4,142,39,180,20.0,20.0,0
