factor,projection_candidate,truth_model,truth_function_tag,truth_role,study_scenario,display_label,source_family,exposure_multiplier,source_normalization_target_count,effective_target_count,source_families_paired,mass_rows_correlated,expected_limit_bands,n_independent_toys,n_mass_points_per_toy,toy_median_min,toy_median_max,toy_median_mean,toy_median_median,toy_median_std_ddof1,at_upper_bound_mass_rows,toys_with_any_upper_bound_mass_row,near_upper_bound_mass_rows,toys_with_any_near_upper_bound_mass_row,source_support_ratio_ten_pct_over_one_pct,effective_target_ratio_native10_over_1pct_x10
20,True,gengamma,fGenGammaThresh,primary,2021_1pct_x10,1%-source x10,one_pct,10,12504044,125040440,False,True,False,10,11,10.97315513617297,12.7424151081244,11.608640037759505,11.564359275515036,0.5711228888954337,0,0,0,0,11.296466007317314,1.1296466007317312
20,True,gengamma,fGenGammaThresh,primary,2021_10pct,native 10%,ten_pct,1,141251508,141251508,False,True,False,10,11,11.39069425948789,12.23523229516218,11.81096942889028,11.80797841450773,0.26020349676467036,0,0,0,0,11.296466007317314,1.1296466007317312
20,True,sigpowexpq,fSigPowExpQ,alternate,2021_1pct_x10,1%-source x10,one_pct,10,12504044,125040440,False,True,False,10,11,15.970838177755748,17.28765393770562,16.630546561567108,16.50122317244916,0.4171982989243488,0,0,0,0,11.296466007317314,1.1296466007317312
20,True,sigpowexpq,fSigPowExpQ,alternate,2021_10pct,native 10%,ten_pct,1,141251508,141251508,False,True,False,10,11,17.251134765967056,18.588348269230675,17.962956078479575,18.013140810422936,0.4982713797335347,0,0,6,3,11.296466007317314,1.1296466007317312
