year,exposure,source,source_sha256,source_filter,rows,mass_min_MeV,mass_max_MeV,configured_ceiling,boundary_fraction_criterion,ls_opt_over_sigma_x_min,ls_opt_over_sigma_x_median,ls_opt_over_sigma_x_max,at_ceiling_count,at_ceiling_fraction,at_ceiling_masses_MeV,support_sensitive_masses_MeV,interpolated_rows
2016,10%,study_results/v4p1_2021_ls_exposure_ensembles_20260804/derived/2016_10pct_observed_k12_reviewed.csv,d3fa2848a868299d303c34d1eb241a119ed93328601496a3eac3534711c60057,all reviewed rows,142,39,180,12.0,0.999,9.92634316564176,10.782323507204092,11.514308256772264,0,0.0,,,0
2016,100%,study_results/v4p1_2016_ls_upper_optimization_20260804/derived/pointwise_factor_grid.csv,6b5be702f1b65688f6ce7f86922716f012f72cb8c9f33320b5783c08a0123657,upper_factor == 12,142,39,180,12.0,0.999,8.87946948349124,9.715735494496712,11.67109629613771,0,0.0,,,0
2021,1%,study_results/observed_2021_1pct_vs_10pct_k15_20260803/derived/observed_2021_1pct_reviewed.csv,a3b3c4feac9a0ce8be07329514b3696bd7e8505a1cd874bf660f6afeebe7475f,all reviewed rows,201,50,250,15.0,0.999,8.900634007554874,13.061447547976709,15.0,7,0.03482587064676617,50|51|52|57|58|59|60,50|51|52,0
2021,10%,study_results/finalist_k15_2021_10pct_combined100toy_20260803/derived/observed_2021_reviewed.csv,4b5d8df6e4e5f3d0cdf4bb21b19fcd5dc9f92c3fdff28d5968662ba6fcabad93,all reviewed rows,201,50,250,15.0,0.999,8.053788970735782,12.060029577462617,12.808603568615032,0,0.0,,,0
