hps_curve,interval_index,first_below_grid_mass_MeV,last_below_grid_mass_MeV,linear_crossing_low_MeV,linear_crossing_high_MeV,minimum_ratio,minimum_ratio_mass_MeV,grid_points_below
v4p2_projected_full2021_observed_equivalent,1,56,62,55.9724236229,62.0555117897,0.494205156334,60,7
v4p2_projected_full2021_observed_equivalent,2,69,80,68.8753178951,80.0972808661,0.511995306027,77,12
v4p2_projected_full2021_observed_equivalent,3,86,94,85.7479104006,94.7390921298,0.695050620419,93,9
v4p2_projected_full2021_observed_equivalent,4,96,101,95.1759120515,101.224891317,0.37466110561,98,6
v4p2_projected_full2021_observed_equivalent,5,108,109,107.264662615,109.722894234,0.884211160902,108,2
v4p2_projected_full2021_observed_equivalent,6,113,114,112.892369326,114.598038627,0.96421564891,114,2
v4p2_projected_full2021_observed_equivalent,7,124,125,123.134660158,125.656091921,0.866499041608,124,2
v4p2_projected_full2021_observed_equivalent,8,132,140,131.265687079,140.029549618,0.69501304598,135,9
v4p2_projected_full2021_observed_equivalent,9,171,176,170.715305736,176.643578201,0.644623887585,173,6
