variant,scope,eps2_hat_bounded,eps2_low68,eps2_high68,lower_at_physical_boundary,definition
native_v4p2,2015,2.3336632759187418e-05,1.3592102948939851e-05,3.3088344761409741e-05,False,physical eps2>=0 profile set with DeltaNLL<=0.5
native_v4p2,2016,1.5192071548537746e-06,0,4.0800111994466316e-06,True,physical eps2>=0 profile set with DeltaNLL<=0.5
native_v4p2,2021,8.9969932398801487e-06,6.9451875624650512e-06,1.1121219235031316e-05,False,physical eps2>=0 profile set with DeltaNLL<=0.5
native_v4p2,combined,6.4270625855626069e-06,4.8215305887252897e-06,8.0384510012733873e-06,False,physical eps2>=0 profile set with DeltaNLL<=0.5
common_0p5MeV,2015,2.3393972729079005e-05,1.3658950024358901e-05,3.3138661783041046e-05,False,physical eps2>=0 profile set with DeltaNLL<=0.5
common_0p5MeV,2016,1.3447468431980647e-06,0,3.9117677581973804e-06,True,physical eps2>=0 profile set with DeltaNLL<=0.5
common_0p5MeV,2021,8.7129453544239476e-06,6.5960731048766767e-06,1.0835282185806918e-05,False,physical eps2>=0 profile set with DeltaNLL<=0.5
common_0p5MeV,combined,6.2071888742375077e-06,4.5987927646192882e-06,7.796664695806437e-06,False,physical eps2>=0 profile set with DeltaNLL<=0.5
common_1p25MeV,2015,2.1648646454683011e-05,1.1911845932005344e-05,3.1390708414855947e-05,False,physical eps2>=0 profile set with DeltaNLL<=0.5
common_1p25MeV,2016,1.8574704283760715e-06,0,4.4529360206892307e-06,True,physical eps2>=0 profile set with DeltaNLL<=0.5
common_1p25MeV,2021,8.7977198259475926e-06,6.7196957022752773e-06,1.0958112163853354e-05,False,physical eps2>=0 profile set with DeltaNLL<=0.5
common_1p25MeV,combined,6.4049376290068587e-06,4.769342415681762e-06,8.0268273427337824e-06,False,physical eps2>=0 profile set with DeltaNLL<=0.5
