scenario,upper_factor,selected_rows,exact_upper_bound_rows,exact_upper_bound_fraction,near_upper_bound_rows,near_upper_bound_fraction,exact_lower_bound_rows,exact_lower_bound_fraction,near_lower_bound_rows,near_lower_bound_fraction,exact_boundary_ratio,near_boundary_fractional_window
2021_10pct,15,220,168,0.7636363636363637,177,0.8045454545454546,0,0.0,0,0.0,0.999,0.02
2021_10pct,20,220,2,0.00909090909090909,3,0.013636363636363636,0,0.0,0,0.0,0.999,0.02
2021_10pct,25,220,0,0.0,0,0.0,0,0.0,0,0.0,0.999,0.02
2021_10pct_x10,15,220,147,0.6681818181818182,153,0.6954545454545454,0,0.0,0,0.0,0.999,0.02
2021_10pct_x10,20,220,0,0.0,1,0.004545454545454545,0,0.0,0,0.0,0.999,0.02
2021_10pct_x10,25,220,0,0.0,0,0.0,0,0.0,0,0.0,0.999,0.02
2021_1pct_x10,15,220,150,0.6818181818181818,156,0.7090909090909091,0,0.0,0,0.0,0.999,0.02
2021_1pct_x10,20,220,0,0.0,0,0.0,0,0.0,0,0.0,0.999,0.02
2021_1pct_x10,25,220,0,0.0,0,0.0,0,0.0,0,0.0,0.999,0.02
2021_1pct_x100,15,218,134,0.6146788990825688,143,0.6559633027522935,0,0.0,0,0.0,0.999,0.02
2021_1pct_x100,20,220,0,0.0,1,0.004545454545454545,0,0.0,0,0.0,0.999,0.02
2021_1pct_x100,25,219,0,0.0,0,0.0,0,0.0,0,0.0,0.999,0.02
