scenario,lower_factor,upper_factor,rows,comparable_rows,unavailable_rows,delta_lml_min,delta_lml_median,delta_lml_max,strict_nested_order_violations,material_nested_order_violations,strict_lml_tolerance
2021_10pct,15,20,220,220,0,-3.377549546712544e-06,1.0684452446353134,4.841483263931423,0,0,0.0001
2021_10pct,20,25,220,220,0,-6.20481569058029e-06,5.360345767257968e-08,0.23256189064341015,0,0,0.0001
2021_10pct_x10,15,20,220,220,0,-7.177103498179349e-05,0.3893295365537597,5.233576617581548,0,0,0.0001
2021_10pct_x10,20,25,220,220,0,-0.00017174766207972425,-8.003571565495804e-07,0.0001463571643398609,6,0,0.0001
2021_1pct_x10,15,20,220,220,0,-4.978560355084483e-06,0.48214422548721814,5.049481608692986,0,0,0.0001
2021_1pct_x10,20,25,220,220,0,-4.452588200365426e-06,-1.9212211554986425e-07,4.434539732756093e-06,0,0,0.0001
2021_1pct_x100,15,20,220,218,2,-5.118354829392047e-05,0.33785773699662514,4.70619567154381,0,0,0.0001
2021_1pct_x100,20,25,220,219,1,-0.00018862246952267014,-7.420576366712339e-07,8.395231407121173e-05,4,0,0.0001
