scenario,background_toy_index,status,optimizer_task_permitted,collection_permitted,policy
2021_1pct_x10,20,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x10,21,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x10,22,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x10,23,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x10,24,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x100,20,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x100,21,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x100,22,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x100,23,reserved_untouched,False,False,inventory-validation-only
2021_1pct_x100,24,reserved_untouched,False,False,inventory-validation-only
2021_10pct,20,reserved_untouched,False,False,inventory-validation-only
2021_10pct,21,reserved_untouched,False,False,inventory-validation-only
2021_10pct,22,reserved_untouched,False,False,inventory-validation-only
2021_10pct,23,reserved_untouched,False,False,inventory-validation-only
2021_10pct,24,reserved_untouched,False,False,inventory-validation-only
2021_10pct_x10,20,reserved_untouched,False,False,inventory-validation-only
2021_10pct_x10,21,reserved_untouched,False,False,inventory-validation-only
2021_10pct_x10,22,reserved_untouched,False,False,inventory-validation-only
2021_10pct_x10,23,reserved_untouched,False,False,inventory-validation-only
2021_10pct_x10,24,reserved_untouched,False,False,inventory-validation-only
