scenario,background_toy_index,upper_factor,selected_rows,exact_upper_bound_rows,exact_upper_bound_fraction,near_upper_bound_rows,near_upper_bound_fraction,exact_lower_bound_rows,exact_lower_bound_fraction,near_lower_bound_rows,near_lower_bound_fraction,exact_boundary_ratio,near_boundary_fractional_window
2021_10pct,2,15,11,10,0.9090909090909091,10,0.9090909090909091,0,0.0,0,0.0,0.999,0.02
2021_10pct,2,20,11,2,0.18181818181818182,3,0.2727272727272727,0,0.0,0,0.0,0.999,0.02
2021_10pct,2,25,11,0,0.0,0,0.0,0,0.0,0,0.0,0.999,0.02
