study_id,scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,n_attempts,optimizer_gate_status,reason,maximum_lml_candidate_attempt,maximum_lml_candidate,maximum_lml_branch_replicates
v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021_1pct_x100,8,0.09,90,15,5,excluded,maximum_lml_branch_not_reproduced_or_invalid,2,2051.3566955474553,1
v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021_1pct_x100,8,0.15,150,25,5,excluded,maximum_lml_branch_not_reproduced_or_invalid,3,2010.5202580296966,1
v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2021_1pct_x100,8,0.19,190,15,5,excluded,maximum_lml_branch_not_reproduced_or_invalid,1,1978.037958881353,1
