stage,candidate,sentinel,mass_GeV,mass_MeV,n_toys,candidate_rows,sentinel_rows,contact_count_candidate_and_sentinel,exclusion_count_all_factors,invalid_selected_states_all_factors,minimum_top_branch_replicates_all_factors,maximum_abs_delta_lml_per_training_bin,median_abs_delta_ell_over_sigma_x,p95_abs_delta_ell_over_sigma_x,maximum_abs_delta_ell_over_sigma_x,pair_complete,all_factor_state_lattice_complete,candidate_and_sentinel_contacts_zero,optimizer_exclusions_zero,invalid_selected_states_zero,minimum_repeats_pass,sigma_x_equal_across_pair,n_train_equal_across_pair,maximum_lml_pass,median_ell_pass,p95_ell_pass,maximum_ell_pass,mass_gate_passed
select,35,50,0.065,65,3,3,3,0,0,0,3,1.2048326425428968e-09,0.0005260521814290398,0.0005388126600505299,0.0005402304910084733,True,True,True,True,True,True,True,True,True,True,True,True,True
select,35,50,0.12,120,3,3,3,1,0,0,2,1.4672180669794248e-05,0.0006972543409751288,0.22840595010610387,0.2537069163022293,True,True,False,True,True,True,True,True,True,True,False,False,False
select,35,50,0.21,210,3,3,3,0,0,0,3,1.3578701760880428e-09,0.000116950325120718,0.0006587648472409528,0.0007189664608098678,True,True,True,True,True,True,True,True,True,True,True,True,True
select,50,75,0.065,65,3,3,3,0,0,0,3,3.844462526103598e-10,0.0005916256171008493,0.0005936244885382285,0.000593846585364604,True,True,True,True,True,True,True,True,True,True,True,True,True
select,50,75,0.12,120,3,3,3,0,0,0,2,6.811018844240293e-10,0.00026331422314857363,0.0005186601615972686,0.0005470319325360124,True,True,True,True,True,True,True,True,True,True,True,True,True
select,50,75,0.21,210,3,3,3,0,0,0,3,4.439296572907734e-10,0.00020154597813298758,0.0004981975304522576,0.0005311588140432875,True,True,True,True,True,True,True,True,True,True,True,True,True
