stage,toy_index,success_marker_sha256,optimizer_attempts_sha256,selected_trajectories_sha256,optimizer_exclusions_sha256
select,0,5ef5c16bd7ce1499e0f0ebc5834bc3b2a30cae30b62255cf3210dc1da0ad2862,d9df9de6a12cd21e0960dd7be7c41ed3ba9c7ca56d09a367e352b07d79a1eb77,b6b65397083fa0ce901b49616be1be2d5862d1cdb811a780a328a9c2da99fc57,c4baadd424d8c5691c9c21eabd17b466a42f8e485097e7b8b46d27c51f531e2d
select,1,834976f07e27eb9db27e75be9900fb3d100b53f4d640a07c147705ec997918cf,ad6f20d44d198bf5c96f60bcdf7e214dca09c013343e93d7fe13aa307c89f053,b63803597e4f846969ed76d9fc702e726210d831b341a821c945d2de15a23504,c4baadd424d8c5691c9c21eabd17b466a42f8e485097e7b8b46d27c51f531e2d
select,2,067e5342a00d760fc8a80de1c41676f37d4cf25c8ea7b9317657ce76f1a7ab64,9057e68120c24c6dee7d45292b97a303c1132e8a866f282163253667c7b6cd55,81b59771566b6429a406fbfef228eac739d0260b4c8b3229cdfae4ee3535f44b,c4baadd424d8c5691c9c21eabd17b466a42f8e485097e7b8b46d27c51f531e2d
