mass_MeV,exposure_percent,exposure_factor,original_2021_information_fraction,combined_precision_gain,combined_uncertainty_ratio,individual_2021_precision_gain,assumption
66,10,1.0,0.5527344304160208,1.0,1.0,1.0,all 2021 count covariance scales with exposure; fixed 2015/2016; local Fisher approximation
66,30,3.0,0.5527344304160208,1.4510233839714788,0.6891687694673678,1.7320508075688772,all 2021 count covariance scales with exposure; fixed 2015/2016; local Fisher approximation
66,100,10.0,0.5527344304160208,2.4443015104000954,0.4091148312698604,3.1622776601683795,all 2021 count covariance scales with exposure; fixed 2015/2016; local Fisher approximation
92,10,1.0,0.8239848335009813,1.0,1.0,1.0,all 2021 count covariance scales with exposure; fixed 2015/2016; local Fisher approximation
92,30,3.0,0.8239848335009813,1.6272583282939321,0.614530577359792,1.7320508075688772,all 2021 count covariance scales with exposure; fixed 2015/2016; local Fisher approximation
92,100,10.0,0.8239848335009813,2.901010772387588,0.3447074411161116,3.1622776601683795,all 2021 count covariance scales with exposure; fixed 2015/2016; local Fisher approximation
