support,support_low_MeV,eligible_edge,geometry_control,technical_gate_pass,cells_below_abs_mean_pull_0p75,zero_signal_cells_below_abs_mean_pull_0p75,gross_bias_guard_pass,practical_acceptability_pass,worst_abs_mean_pull,worst_abs_zero_signal_mean_pull,absolute_upper_limit_used_for_ranking
028_210,28,True,False,True,3,1,False,False,2.695862479126657,2.695862479126657,False
029_210,29,True,False,True,3,1,False,False,2.3608650810237077,2.3608650810237077,False
030_210,30,True,False,False,3,1,False,False,2.4594623811983656,2.4594623811983656,False
031_210,31,True,False,True,3,1,False,False,2.5872443205185216,2.5872443205185216,False
032_210,32,True,False,False,3,1,False,False,2.3279369363501097,2.3279369363501097,False
033_210,33,True,False,True,3,1,False,False,2.28132791864934,2.28132791864934,False
034_210,34,False,True,True,3,1,False,False,2.5325242042854543,2.5325242042854543,False
