scenario,background_toy_index,mass_GeV,inj_nsigma,exclusion_scope,reason,n_attempts,trigger_reasons
2016_full,0,0.044,0.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.044,2.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.044,5.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.049,0.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.049,2.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.049,5.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.054,0.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.054,2.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.054,5.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.059,0.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.059,2.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
2016_full,0,0.059,5.0,scenario_toy_mass_all_strengths,irreproducible_background_reference_top_branch,5,
