state,support_low_MeV,mass_MeV,A_hat_events,sigma_A_events,p0_local_asymptotic,Z_local_asymptotic,gp_const,gp_length_scale_log_mass,gp_log_marginal_likelihood,branch_status,source_path,source_sha256,delta_A_hat_from_raw_old_events,delta_Z_from_raw_old
old_finalist_raw_support40_before_v4p2_max_lml_selection,40,65,28038.832572963362,6609.5356491914381,1.0570983155669253e-05,4.2524762302768213,66.34100812269503,0.3194735488780418,1648.8060887377189,m65 absent from raw finalist targeted-repair ledger,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/finalist_k15_2021_10pct_combined100toy_20260803/derived/observed_2021_reviewed.csv,4b5d8df6e4e5f3d0cdf4bb21b19fcd5dc9f92c3fdff28d5968662ba6fcabad93,0,0
old_v4p2_accepted_support40,40,65,28038.92335432742,6609.5299891294862,1.0570174746584504e-05,4.2524933513430154,66.347717364884332,0.31947504048628561,1648.8060874598366,v4p2 accepted row selected attempt_03 by max LML,study_results/v4p2_combined_2015full_2016full_2021_10pct_300toy_20260805/note_figures/extractions_m065/observed_extraction_m065_fit_summary.csv,see source_provenance.csv,0.090781364058784675,1.7121066194114576e-05
new_v4p9p5_support36,36,65,17100.853570312258,7136.4977695838315,0.0081333210583870007,2.4028773513795936,52.088108913158905,0.27486550341709981,1676.03939277367,m65 absent from v4p9p5 repair ledger; primary branch retained,study_results/v4p9p5_2021_gp_support_edge_optimization_20260820/derived/analysis/observed_2021_10pct_support036_300.csv,28e6a10b8633fc69c1bab62d32fe39417c42ac886ef27f74ca0c9aeb7cc620e9,-10937.979002651104,-1.8495988788972277
