scope_key,scope_type,scope_label,dataset_set,n_datasets,mass_GeV,mass_MeV,scope_mass_low_MeV,scope_mass_high_MeV,sigma_mass_res_GeV,sigma_mass_res_min_GeV,cls_alpha,eps2_obs,eps2_obs_solved,eps2_obs_source,A_obs_source,A_obs_solved,likelihood_amplitude_per_eps2,reported_amplitude_per_eps2,reported_conversion_source,p0_analytic,Z_analytic,p0_analytic_solved,Z_analytic_solved,eps2_lo2,eps2_lo1,eps2_med,eps2_hi1,eps2_hi2,eps2_mean,p_strong,p_weak,p_two,tail_count_strong_le_observed,tail_count_weak_ge_observed,tail_count_equal_observed,tail_count_two_sided_min,empirical_tail_resolution,n_toys_requested,n_toys_finite,parent_draw_count,selected_parent_toy_low,selected_parent_toy_high,toy_streams_by_dataset,toy_index_shared_within_scope,toy_dataset_stream_reused_across_scopes,meta,gp_state_sha256_by_dataset,gp_lml_by_dataset,gp_ls_opt_by_dataset,gp_const_opt_by_dataset,cls_statistic,cls_calibration,combined_mode,bands_refit_gp_on_toy,bands_train_exclude_nsigma,bands_refit_restarts,bands_refit_optimize,observed_gp_fit_mode,observed_gp_optimizer_restarts,limit_solver,limit_root_convention,profile_cache_limit_calls,profile_cache_asimov_fixed_nodes,profile_cache_asimov_fixed_hits,profile_cache_asimov_fixed_misses
individual_2015,standalone,2015 100%,2015,1,0.065000000000000002,65,19,90,0.0033670121480552,0.0033670121480552,0.10000000000000001,3.5879147436976412e-05,3.5879147437061407e-05,authoritative_individual_reviewed_v4p2,6299.6910945637155,6299.6910945786385,175580846.94262734,175580846.94262734,authoritative_individual_A_up_over_eps2_up,0.0083074503869836006,2.3951205688224988,0.0083074505896227006,2.3951205598791416,1.0573230598347219e-05,1.1999632586005837e-05,1.5240703746665604e-05,2.1886598959709467e-05,2.8135831799250552e-05,1.6540496119078681e-05,0.98999999999999999,0.01,0.02,99,1,0,1,0.01,100,100,300,0,99,"{""2015"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}}",True,True,"[{""const_opt"": 48.98871787205257, ""dens"": 52929794.73410447, ""key"": ""2015"", ""lml"": 1006.3818300221117, ""lml_delta"": -4.8342371883336455e-08, ""ls_opt"": 0.3528642810895111, ""reviewed_lml"": 1006.381830070454, ""sigma"": 0.0033670121480552997, ""state_sha256"": ""2c1561bcc11251efc8c218267db6364814d4aa7117a6d87bb2334cf5017907b0""}]","{""2015"": ""2c1561bcc11251efc8c218267db6364814d4aa7117a6d87bb2334cf5017907b0""}","{""2015"": 1006.3818300221117}","{""2015"": 0.3528642810895111}","{""2015"": 48.98871787205257}",tilde_q_mu,asymptotic,count_scale,False,2.25,0,False,fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,standalone_native_amplitude_coordinate,101,1031,837,1031
individual_2016,standalone,2016 100%,2016,1,0.065000000000000002,65,39,180,0.00266437080625,0.00266437080625,0.10000000000000001,5.249878063757987e-06,5.2498780636724383e-06,authoritative_individual_reviewed_v4p2,14066.897847742295,14066.897847513072,2680109309.0640068,2679471347.1255136,authoritative_individual_A_up_over_eps2_up,0.27577855533305112,0.59542845350184026,0.27577837136741928,0.59542900407243005,2.7375347322558826e-06,3.2332770862915091e-06,4.1298173897494769e-06,5.8340000107327718e-06,8.2820226786832413e-06,4.5225038215920986e-06,0.76000000000000001,0.23999999999999991,0.47999999999999993,76,24,0,24,0.01,100,100,300,0,99,"{""2016"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}}",True,True,"[{""const_opt"": 100.87281396914724, ""dens"": 1373486827.911961, ""key"": ""2016"", ""lml"": 2261.8621263894, ""lml_delta"": -1.8923465177067555e-06, ""ls_opt"": 0.4037156638852792, ""reviewed_lml"": 2261.8621282817467, ""sigma"": 0.0026643708062500005, ""state_sha256"": ""9739e8f136c598fb4680fb3bb9852b57d99fca14530b7a8f6807365413ade411""}]","{""2016"": ""9739e8f136c598fb4680fb3bb9852b57d99fca14530b7a8f6807365413ade411""}","{""2016"": 2261.8621263894}","{""2016"": 0.4037156638852792}","{""2016"": 100.87281396914724}",tilde_q_mu,asymptotic,count_scale,False,2.25,0,False,fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,standalone_native_amplitude_coordinate,101,1042,821,1042
individual_2021,standalone,2021 10%,2021,1,0.065000000000000002,65,50,250,0.0021216968750000001,0.0021216968750000001,0.10000000000000001,1.1718399421447499e-05,1.1718399421447499e-05,authoritative_individual_reviewed_v4p2,36520.123384880768,36520.123384880768,3116477094.8189502,3116477094.8189502,authoritative_individual_A_up_over_eps2_up,1.0570204527233524e-05,4.2524927206050007,1.0570204527233524e-05,4.2524927206050007,2.2587499274920969e-06,2.657280369230441e-06,3.4312342613041661e-06,4.619408883499012e-06,6.7991819087578997e-06,3.7368895555621936e-06,1,0,0,100,0,0,0,0.01,100,100,300,0,99,"{""2021"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}}",True,True,"[{""const_opt"": 66.34771736488433, ""dens"": 1556935082.436999, ""key"": ""2021"", ""lml"": 1648.8060880772948, ""lml_delta"": 0.0, ""ls_opt"": 0.3194750404862856, ""reviewed_lml"": 1648.8060880772948, ""sigma"": 0.002121696875, ""state_sha256"": ""c02fb8a3fc4bbe27ec9021f61d0eb0bd2f405538aa2a6379fa7dde71dc0102b4""}]","{""2021"": ""c02fb8a3fc4bbe27ec9021f61d0eb0bd2f405538aa2a6379fa7dde71dc0102b4""}","{""2021"": 1648.8060880772948}","{""2021"": 0.3194750404862856}","{""2021"": 66.34771736488433}",tilde_q_mu,asymptotic,count_scale,False,2.25,0,False,fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,standalone_native_amplitude_coordinate,101,1059,819,1059
pair_2015_2016,pairwise,2015 100% + 2016 100%,2015+2016,2,0.065000000000000002,65,39,90,0.0030156914771526,0.00266437080625,0.10000000000000001,6.2727815322041737e-06,6.2727815322041737e-06,pairwise_cached_count_scale,,,,,accepted_v4p2_combined_config,0.1182161665409691,1.1839513207090937,0.1182161665409691,1.1839513207090937,2.6103817545443378e-06,3.1530460636987883e-06,4.0071178588687334e-06,5.8252822671886504e-06,7.3505472227268717e-06,4.327796620200576e-06,0.90000000000000002,0.10000000000000001,0.20000000000000001,90,10,0,10,0.01,100,100,300,0,99,"{""2015"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}, ""2016"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}}",True,True,"[{""const_opt"": 48.98871787205257, ""dens"": 52929794.73410447, ""key"": ""2015"", ""lml"": 1006.3818300221117, ""lml_delta"": -4.8342371883336455e-08, ""ls_opt"": 0.3528642810895111, ""reviewed_lml"": 1006.381830070454, ""sigma"": 0.0033670121480552997, ""state_sha256"": ""2c1561bcc11251efc8c218267db6364814d4aa7117a6d87bb2334cf5017907b0""}, {""const_opt"": 100.87281396914724, ""dens"": 1373486827.911961, ""key"": ""2016"", ""lml"": 2261.8621263894, ""lml_delta"": -1.8923465177067555e-06, ""ls_opt"": 0.4037156638852792, ""reviewed_lml"": 2261.8621282817467, ""sigma"": 0.0026643708062500005, ""state_sha256"": ""9739e8f136c598fb4680fb3bb9852b57d99fca14530b7a8f6807365413ade411""}]","{""2015"": ""2c1561bcc11251efc8c218267db6364814d4aa7117a6d87bb2334cf5017907b0"", ""2016"": ""9739e8f136c598fb4680fb3bb9852b57d99fca14530b7a8f6807365413ade411""}","{""2015"": 1006.3818300221117, ""2016"": 2261.8621263894}","{""2015"": 0.3528642810895111, ""2016"": 0.4037156638852792}","{""2015"": 48.98871787205257, ""2016"": 100.87281396914724}",tilde_q_mu,asymptotic,count_scale,False,2.25,0,False,fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,combined_epsilon2_coordinate,101,1416,824,1416
pair_2015_2021,pairwise,2015 100% + 2021 10%,2015+2021,2,0.065000000000000002,65,50,90,0.0027443545115275999,0.0021216968750000001,0.10000000000000001,1.2303215629698661e-05,1.2303215629698661e-05,pairwise_cached_count_scale,,,,,accepted_v4p2_combined_config,1.6080354508547038e-06,4.6565148515070209,1.6080354508547038e-06,4.6565148515070209,2.1979122902678632e-06,2.5731084593035477e-06,3.2301934802826173e-06,4.5276569960373238e-06,6.7345077089152649e-06,3.6186439646947176e-06,1,0,0,100,0,0,0,0.01,100,100,300,0,99,"{""2015"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}, ""2021"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}}",True,True,"[{""const_opt"": 48.98871787205257, ""dens"": 52929794.73410447, ""key"": ""2015"", ""lml"": 1006.3818300221117, ""lml_delta"": -4.8342371883336455e-08, ""ls_opt"": 0.3528642810895111, ""reviewed_lml"": 1006.381830070454, ""sigma"": 0.0033670121480552997, ""state_sha256"": ""2c1561bcc11251efc8c218267db6364814d4aa7117a6d87bb2334cf5017907b0""}, {""const_opt"": 66.34771736488433, ""dens"": 1556935082.436999, ""key"": ""2021"", ""lml"": 1648.8060880772948, ""lml_delta"": 0.0, ""ls_opt"": 0.3194750404862856, ""reviewed_lml"": 1648.8060880772948, ""sigma"": 0.002121696875, ""state_sha256"": ""c02fb8a3fc4bbe27ec9021f61d0eb0bd2f405538aa2a6379fa7dde71dc0102b4""}]","{""2015"": ""2c1561bcc11251efc8c218267db6364814d4aa7117a6d87bb2334cf5017907b0"", ""2021"": ""c02fb8a3fc4bbe27ec9021f61d0eb0bd2f405538aa2a6379fa7dde71dc0102b4""}","{""2015"": 1006.3818300221117, ""2021"": 1648.8060880772948}","{""2015"": 0.3528642810895111, ""2021"": 0.3194750404862856}","{""2015"": 48.98871787205257, ""2021"": 66.34771736488433}",tilde_q_mu,asymptotic,count_scale,False,2.25,0,False,fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,combined_epsilon2_coordinate,101,1421,827,1421
pair_2016_2021,pairwise,2016 100% + 2021 10%,2016+2021,2,0.065000000000000002,65,50,180,0.0023930338406249999,0.0021216968750000001,0.10000000000000001,8.0450136972089064e-06,8.0450136972089064e-06,pairwise_cached_count_scale,,,,,accepted_v4p2_combined_config,0.0001325751464495,3.6471643942685374,0.0001325751464495,3.6471643942685374,1.7325292318896624e-06,2.025190531430309e-06,2.65140337109683e-06,3.6812057705860879e-06,5.2823364632564325e-06,2.8806677440223885e-06,1,0,0,100,0,0,0,0.01,100,100,300,0,99,"{""2016"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}, ""2021"": {""active_dataset_order"": [""2015"", ""2016"", ""2021""], ""parent_draw_count"": 300, ""root_seed"": 24680, ""seed_sequence_index"": 46, ""selected_parent_indices"": ""0-99"", ""stream_rule"": ""SeedSequence(24680).spawn(232)[mass_MeV-19]; accepted pre-draw inner-seed consumption; all active MVN arrays then all active Poisson arrays in canonical order""}}",True,True,"[{""const_opt"": 100.87281396914724, ""dens"": 1373486827.911961, ""key"": ""2016"", ""lml"": 2261.8621263894, ""lml_delta"": -1.8923465177067555e-06, ""ls_opt"": 0.4037156638852792, ""reviewed_lml"": 2261.8621282817467, ""sigma"": 0.0026643708062500005, ""state_sha256"": ""9739e8f136c598fb4680fb3bb9852b57d99fca14530b7a8f6807365413ade411""}, {""const_opt"": 66.34771736488433, ""dens"": 1556935082.436999, ""key"": ""2021"", ""lml"": 1648.8060880772948, ""lml_delta"": 0.0, ""ls_opt"": 0.3194750404862856, ""reviewed_lml"": 1648.8060880772948, ""sigma"": 0.002121696875, ""state_sha256"": ""c02fb8a3fc4bbe27ec9021f61d0eb0bd2f405538aa2a6379fa7dde71dc0102b4""}]","{""2016"": ""9739e8f136c598fb4680fb3bb9852b57d99fca14530b7a8f6807365413ade411"", ""2021"": ""c02fb8a3fc4bbe27ec9021f61d0eb0bd2f405538aa2a6379fa7dde71dc0102b4""}","{""2016"": 2261.8621263894, ""2021"": 1648.8060880772948}","{""2016"": 0.4037156638852792, ""2021"": 0.3194750404862856}","{""2016"": 100.87281396914724, ""2021"": 66.34771736488433}",tilde_q_mu,asymptotic,count_scale,False,2.25,0,False,fixed_reviewed_max_lml,0,campaign_local_deterministic_profile_cache_v1,combined_epsilon2_coordinate,101,1437,817,1437
