group,scope_key,scope_label,source_state,formal_min_mass_MeV,formal_min_p0_local_asymptotic,formal_min_Z_local_asymptotic,interpretable_min_mass_MeV,interpretable_min_p0_local_asymptotic,interpretable_min_Z_local_asymptotic,edge_rows_excluded_from_interpretation,global_calibration
combination,all_2015_2016_2021,2015 full + 2016 full + 2021 10%,historical_v4p2,65.0,3.259182521304132e-05,3.9932141411659794,65.0,3.259182521304132e-05,3.9932141411659794,0,not performed
combination,pair_2015_2016,2015 full + 2016 full,historical_v4p2,90.0,0.0001265672327023,3.6590677024823215,90.0,0.0001265672327023,3.6590677024823215,0,not performed
combination,pair_2015_2021,2015 full + 2021 10%,historical_v4p2,65.0,1.6080354508547038e-06,4.656514851507021,65.0,1.6080354508547038e-06,4.656514851507021,0,not performed
combination,pair_2016_2021,2016 full + 2021 10%,historical_v4p2,66.0,0.0001226171212908,3.6671861782648594,66.0,0.0001226171212908,3.6671861782648594,0,not performed
individual,individual_2015_full,2015 full,historical_v4p2,51.0,0.0008462825907418,3.1394651973521204,51.0,0.0008462825907418,3.1394651973521204,0,not performed
individual,individual_2016_10pct,2016 10%,reviewed_v4p1,65.0,0.0186286434733427,2.0829334844892258,65.0,0.0186286434733427,2.0829334844892258,0,not performed
individual,individual_2016_full,2016 full (historical),historical_v4p2,90.0,0.0003087814073843,3.4237813777746164,90.0,0.0003087814073843,3.4237813777746164,0,not performed
individual,individual_2021_10pct,2021 10% (current),v4p9p5_support036,78.0,0.0024748453213005,2.810289817861899,78.0,0.0024748453213005,2.810289817861899,0,not performed
individual,individual_2021_1pct,2021 1%,reviewed_v4_support040,50.0,1.4586133496083017e-18,8.714625001681464,244.0,0.0026164046820882,2.792341520998453,3,not performed
